-2.2812830527227	-4.9247122661915	8.0211804025483
-2.5012599521034	-4.7324631433374	7.9974355584709
-2.7278699322661	-4.825099439057	7.9533127780953
-2.928806497707	-4.6527621913782	8.0084227710148
-3.1885025365506	-4.4921268591109	8.0108661586627
-3.3156369507622	-4.314480476172	8.1094598777217
-3.5153155857319	-4.1081202579022	8.0611888011863
-3.7658108923502	-3.9532965142299	7.9591173884146
-3.8985723642237	-3.8848703374124	7.9116112737344
-4.1547933774694	-3.6861518077306	7.9046404320253
-4.3500531861798	-3.4572444507903	8.0116536179238
-4.5241435850805	-3.3053713950702	7.9453490608861
-4.6363621239649	-3.0413515486968	7.9338637758848
-4.8241853543202	-2.7645687163168	7.8769594157049
-4.8735210806057	-2.6517500138432	7.9256799944583
-5.0634560081511	-2.3729812314915	7.9468021734987
-5.2161017792802	-2.223048766865	7.9136199346734
-5.2933780483285	-2.044414316924	7.9496728911471
-5.3216297440852	-1.6939198778409	7.9510841310816
-5.3983063031014	-1.3502635661421	7.8743578792949
