2.7418814515084	0.093486087749531	9.2333092159893
-3.8851298936852	-1.4404507153355	8.628833358709
2.6387430274587	-0.21961801233633	9.2569515125323
-3.6544373392351	-1.2460767642312	9.0421635961448
2.7081401294245	-0.50690648225178	9.277346589586
-3.3680482966593	-1.0065270448705	9.1036377971311
2.8147231239844	-0.65406198970408	9.2184484487424
-3.0295477457716	-0.82299153475155	9.258227001335
2.5508407961017	-1.1368115574795	9.2339497051185
-2.8953387191547	-0.7108391489508	9.2403751327737
-6.1849988917473	-0.046324543421843	7.4375597437393
2.3502678345713	-1.5770148737793	9.234974601099
-2.573907999008	-0.58539058215125	9.2920212703725
-5.8686268916828	-0.012839492396431	7.7480831331566
2.4314618794702	-1.846930800753	9.228699616243
-2.5272175652146	-0.44986849813095	9.329448960936
-5.7183323759506	0.00028429479619274	7.7865828619627
2.0767763441758	-2.3011450951717	9.1509597404113
-2.3065223456225	-0.33489700278226	9.3995617291163
-5.5272259154397	0.098151688339443	7.9680890128745
