235023	-0.0066489947268006
235023	-0.0050293857607272
235023	-0.0046365536548809
235023	-0.0057360313321122
235024	-0.0043698215316224
235024	-0.0044870666092891
235024	-0.0053326824242434
235024	-0.0067632898328496
235024	-0.0047847028464187
235024	-0.003360790630101
235024	-0.0043969854159419
235024	-0.0043907980809711
235024	-0.0034922695102234
235025	-0.0050293857607272
235025	-0.0050662156946448
235025	-0.0047143732975835
235025	-0.0042719488831061
235025	-0.0051902465979918
235025	-0.005126590085185
235025	-0.006884614139121
