-0.68196748306653	-1.2062748597642	1.9883281945238
-0.73220162442674	-1.1631905478446	2.0021056927537
-0.79712563413765	-1.1230317147777	2.0027165396657
-0.82890923769054	-1.078620119043	2.0273649694304
-0.87882889643299	-1.0270300644755	2.0152972002966
-0.94145272308755	-0.98832412855747	1.9897793471037
-0.97464309105593	-0.97121758435309	1.9779028184336
-1.0386983443673	-0.92153795193265	1.9761601080063
-1.087513296545	-0.86431111269757	2.002913404481
-1.1310358962701	-0.82634284876756	1.9863372652215
-1.1590905309912	-0.76033788717421	1.9834659439712
-1.20604633858	-0.69114217907921	1.9692398539262
-1.2183802701514	-0.6629375034608	1.9814199986146
-1.2658640020378	-0.59324530787287	1.9867005433747
-1.3040254448201	-0.55576219171626	1.9784049836684
-1.3233445120821	-0.511103579231	1.9874182227868
-1.3304074360213	-0.42347996946022	1.9877710327704
-1.3495765757754	-0.33756589153553	1.9685894698237
-1.3815058249005	-0.29836983366346	1.9655272982221
-1.4179456674236	-0.24325351824433	1.9768122755431
